,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
2846,split3_seed3214,donor_comb_6,0.5242090617616713,IRF1,50,73.0,2,IRF1,338997.0,4643.7945205479455
2847,split3_seed3214,donor_comb_7,0.5148827338622343,IRF1,50,53.0,2,IRF1,222813.0,4204.018867924528
2848,split3_seed3214,donor_comb_8,0.5857694624455598,IRF1,50,245.0,2,IRF1,1302417.0,5315.987755102041
2849,split3_seed3214,donor_comb_9,0.5397645446448801,IRF1,50,62.0,2,IRF1,308810.0,4980.806451612903
2850,split3_seed3214,donor_comb_10,0.6305671409620706,IRF1,50,275.0,3,IRF1,1484727.0,5399.007272727273
2851,split3_seed3214,donor_comb_11,0.578698301791886,IRF1,50,94.0,3,IRF1,435310.0,4630.95744680851
2852,split3_seed3214,donor_comb_12,0.6187924790035388,IRF1,50,286.0,3,IRF1,1514914.0,5296.902097902098
2853,split3_seed3214,donor_comb_13,0.6102468063623049,IRF1,50,266.0,3,IRF1,1398730.0,5258.383458646616
2854,split3_seed3214,donor_comb_14,0.6271986346611961,IRF1,50,307.0,4,IRF1,1611227.0,5248.296416938111
2855,split3_seed3214,donor_comb_0,0.6884896507376996,IRF2,50,49.0,1,IRF2,184862.0,3772.6938775510203
2856,split3_seed3214,donor_comb_1,0.0818826653470925,IRF2,50,5.0,1,IRF2,19058.0,3811.6
2857,split3_seed3214,donor_comb_2,0.2303259779235021,IRF2,50,5.0,1,IRF2,31650.0,6330.0
2858,split3_seed3214,donor_comb_3,0.370022021570046,IRF2,50,19.0,1,IRF2,97404.0,5126.526315789473
2859,split3_seed3214,donor_comb_4,0.634938368648386,IRF2,50,54.0,2,IRF2,203920.0,3776.296296296296
2860,split3_seed3214,donor_comb_5,0.2043004897016941,IRF2,50,10.0,2,IRF2,50708.0,5070.8
2861,split3_seed3214,donor_comb_6,0.7002709334833777,IRF2,50,68.0,2,IRF2,282266.0,4150.970588235294
2862,split3_seed3214,donor_comb_7,0.4705119922243578,IRF2,50,24.0,2,IRF2,129054.0,5377.25
2863,split3_seed3214,donor_comb_8,0.3733635154133489,IRF2,50,24.0,2,IRF2,116462.0,4852.583333333333
2864,split3_seed3214,donor_comb_9,0.6770932687115071,IRF2,50,54.0,2,IRF2,216512.0,4009.4814814814813
2865,split3_seed3214,donor_comb_10,0.6344039141298913,IRF2,50,59.0,3,IRF2,235570.0,3992.7118644067796
2866,split3_seed3214,donor_comb_11,0.6889286724394769,IRF2,50,73.0,3,IRF2,313916.0,4300.219178082192
2867,split3_seed3214,donor_comb_12,0.6657709303922787,IRF2,50,73.0,3,IRF2,301324.0,4127.726027397261
2868,split3_seed3214,donor_comb_13,0.439473764463861,IRF2,50,29.0,3,IRF2,148112.0,5107.310344827586
2869,split3_seed3214,donor_comb_14,0.6606227918519276,IRF2,50,78.0,4,IRF2,332974.0,4268.897435897436
2870,split3_seed3214,donor_comb_0,0.0823766975168229,KLF2,50,31.0,1,KLF2,143527.0,4629.903225806452
2871,split3_seed3214,donor_comb_1,0.0074882041889706,KLF2,50,67.0,1,KLF2,268046.0,4000.686567164179
2872,split3_seed3214,donor_comb_2,0.5710578129223681,KLF2,50,106.0,1,KLF2,450118.0,4246.396226415094
2873,split3_seed3214,donor_comb_3,0.0743842807710829,KLF2,50,6.0,1,KLF2,28036.0,4672.666666666667
2874,split3_seed3214,donor_comb_4,0.0633871320836641,KLF2,50,98.0,2,KLF2,411573.0,4199.724489795918
2875,split3_seed3214,donor_comb_5,0.4664162716118925,KLF2,50,173.0,2,KLF2,718164.0,4151.236994219653
2876,split3_seed3214,donor_comb_6,0.1241219119632345,KLF2,50,37.0,2,KLF2,171563.0,4636.8378378378375
2877,split3_seed3214,donor_comb_7,0.5633702141500846,KLF2,50,112.0,2,KLF2,478154.0,4269.232142857143
2878,split3_seed3214,donor_comb_8,0.1052167282274458,KLF2,50,73.0,2,KLF2,296082.0,4055.917808219178
2879,split3_seed3214,donor_comb_9,0.5020425862199079,KLF2,50,137.0,2,KLF2,593645.0,4333.175182481752
2880,split3_seed3214,donor_comb_10,0.4376449474694699,KLF2,50,204.0,3,KLF2,861691.0,4223.975490196079
2881,split3_seed3214,donor_comb_11,0.5117346792062409,KLF2,50,143.0,3,KLF2,621681.0,4347.419580419581
2882,split3_seed3214,donor_comb_12,0.1309817820806984,KLF2,50,104.0,3,KLF2,439609.0,4227.009615384615
2883,split3_seed3214,donor_comb_13,0.4898211892991881,KLF2,50,179.0,3,KLF2,746200.0,4168.715083798883
2884,split3_seed3214,donor_comb_14,0.4608632905483815,KLF2,50,210.0,4,KLF2,889727.0,4236.795238095238
2885,split3_seed3214,donor_comb_0,0.4021976226059308,MED12,50,35.0,1,MED12,154839.0,4423.971428571429
2886,split3_seed3214,donor_comb_1,0.4775151078243844,MED12,50,37.0,1,DR1,182550.0,4933.783783783784
2887,split3_seed3214,donor_comb_1,0.4775151078243844,MED12,50,37.0,1,MED12,138806.0,3751.5135135135133
2888,split3_seed3214,donor_comb_2,0.2701109559454898,MED12,50,4.0,1,MED12,12183.0,3045.75
2889,split3_seed3214,donor_comb_3,0.3496467181294109,MED12,50,28.0,1,MED12,118206.0,4221.642857142857
2890,split3_seed3214,donor_comb_4,0.5382757439922722,MED12,50,72.0,2,MED12,293645.0,4078.402777777778
2891,split3_seed3214,donor_comb_5,0.4680165429920411,MED12,50,41.0,2,MED12,150989.0,3682.6585365853657
2892,split3_seed3214,donor_comb_6,0.4517075992077827,MED12,50,63.0,2,MED12,273045.0,4334.047619047619
2893,split3_seed3214,donor_comb_7,0.4005801947141619,MED12,50,32.0,2,MED12,130389.0,4074.65625
2894,split3_seed3214,donor_comb_8,0.5058892264561756,MED12,50,65.0,2,MED12,257012.0,3954.0307692307692
2895,split3_seed3214,donor_comb_9,0.4729783031856898,MED12,50,39.0,2,MED12,167022.0,4282.615384615385
2896,split3_seed3214,donor_comb_10,0.5408268718490431,MED12,50,76.0,3,MED12,305828.0,4024.0526315789475
2897,split3_seed3214,donor_comb_11,0.489251107600606,MED12,50,67.0,3,MED12,285228.0,4257.134328358209
2898,split3_seed3214,donor_comb_12,0.5431140825548655,MED12,50,100.0,3,MED12,411851.0,4118.51
2899,split3_seed3214,donor_comb_13,0.4962744928645635,MED12,50,69.0,3,MED12,269195.0,3901.376811594203
2900,split3_seed3214,donor_comb_14,0.5439739348593509,MED12,50,104.0,4,MED12,424034.0,4077.25
2901,split3_seed3214,donor_comb_0,0.5670322965224048,MYB,50,235.0,1,MYB,1672638.0,7117.608510638298
2902,split3_seed3214,donor_comb_1,0.1717925177710083,MYB,50,76.0,1,MYB,430114.0,5659.394736842105
2903,split3_seed3214,donor_comb_2,0.158241235360796,MYB,50,122.0,1,MYB,528525.0,4332.172131147541
2904,split3_seed3214,donor_comb_3,0.2719314813480213,MYB,50,82.0,1,MYB,372369.0,4541.085365853659
2905,split3_seed3214,donor_comb_4,0.5355306663711457,MYB,50,311.0,2,MYB,2102752.0,6761.260450160772
2906,split3_seed3214,donor_comb_5,0.2349423315398258,MYB,50,198.0,2,MYB,958639.0,4841.611111111111
2907,split3_seed3214,donor_comb_6,0.5543444577299643,MYB,50,317.0,2,MYB,2045007.0,6451.126182965299
2908,split3_seed3214,donor_comb_7,0.2915697815438491,MYB,50,204.0,2,MYB,900894.0,4416.14705882353
2909,split3_seed3214,donor_comb_8,0.2989619464895939,MYB,50,158.0,2,MYB,802483.0,5079.006329113924
2910,split3_seed3214,donor_comb_9,0.509772727983347,MYB,50,357.0,2,MYB,2201163.0,6165.72268907563
2911,split3_seed3214,donor_comb_10,0.5051035386680478,MYB,50,433.0,3,MYB,2631277.0,6076.852193995381
2912,split3_seed3214,donor_comb_11,0.5249859371255347,MYB,50,439.0,3,MYB,2573532.0,5862.259681093394
2913,split3_seed3214,donor_comb_12,0.5430990215523783,MYB,50,393.0,3,MYB,2475121.0,6298.0178117048345
2914,split3_seed3214,donor_comb_13,0.3185181837566135,MYB,50,280.0,3,MYB,1331008.0,4753.6
2915,split3_seed3214,donor_comb_14,0.5210308120944752,MYB,50,515.0,4,MYB,3003646.0,5832.322330097088
2916,split3_seed3214,donor_comb_0,0.3735783265428513,PTEN,50,101.0,1,PTEN,354832.0,3513.1881188118814
2917,split3_seed3214,donor_comb_1,0.4810444696545037,PTEN,50,360.0,1,PTEN,1674165.0,4650.458333333333
2918,split3_seed3214,donor_comb_2,0.4799816183350127,PTEN,50,113.0,1,PTEN,437746.0,3873.858407079646
2919,split3_seed3214,donor_comb_3,0.4023020749129538,PTEN,50,131.0,1,PTEN,571782.0,4364.748091603054
2920,split3_seed3214,donor_comb_4,0.5107536426642628,PTEN,50,461.0,2,PTEN,2028997.0,4401.295010845987
2921,split3_seed3214,donor_comb_5,0.5643355522779957,PTEN,50,473.0,2,PTEN,2111911.0,4464.928118393234
2922,split3_seed3214,donor_comb_6,0.4474321592202259,PTEN,50,232.0,2,PTEN,926614.0,3994.0258620689656
2923,split3_seed3214,donor_comb_7,0.5082662708457338,PTEN,50,244.0,2,PTEN,1009528.0,4137.4098360655735
2924,split3_seed3214,donor_comb_8,0.5222311072328866,PTEN,50,491.0,2,PTEN,2245947.0,4574.230142566192
2925,split3_seed3214,donor_comb_9,0.506405168181095,PTEN,50,214.0,2,PTEN,792578.0,3703.6355140186915
2926,split3_seed3214,donor_comb_10,0.564194320588417,PTEN,50,574.0,3,PTEN,2466743.0,4297.461672473868
2927,split3_seed3214,donor_comb_11,0.519105688052525,PTEN,50,345.0,3,PTEN,1364360.0,3954.6666666666665
2928,split3_seed3214,donor_comb_12,0.5290931165252067,PTEN,50,592.0,3,PTEN,2600779.0,4393.20777027027
2929,split3_seed3214,donor_comb_13,0.5653101863190312,PTEN,50,604.0,3,PTEN,2683693.0,4443.200331125828
2930,split3_seed3214,donor_comb_14,0.5645957494795693,PTEN,50,705.0,4,PTEN,3038525.0,4309.964539007092
2931,split3_seed3214,donor_comb_0,0.1863624653196379,STAT5B,50,9.0,1,STAT5B,26068.0,2896.4444444444443
2932,split3_seed3214,donor_comb_1,0.1578052653365166,STAT5B,50,6.0,1,STAT5B,19861.0,3310.1666666666665
2933,split3_seed3214,donor_comb_2,0.4288263831986011,STAT5B,50,40.0,1,STAT5B,139194.0,3479.85
2934,split3_seed3214,donor_comb_3,0.1108460340901938,STAT5B,50,3.0,1,STAT5B,17821.0,5940.333333333333
2935,split3_seed3214,donor_comb_4,0.2460998121889022,STAT5B,50,15.0,2,STAT5B,45929.0,3061.9333333333334
2936,split3_seed3214,donor_comb_5,0.4406420589688908,STAT5B,50,46.0,2,STAT5B,159055.0,3457.717391304348
2937,split3_seed3214,donor_comb_6,0.2380877180668634,STAT5B,50,12.0,2,STAT5B,43889.0,3657.4166666666665
2938,split3_seed3214,donor_comb_7,0.42665607154715,STAT5B,50,43.0,2,FOXK1,207223.0,4819.139534883721
2939,split3_seed3214,donor_comb_7,0.42665607154715,STAT5B,50,43.0,2,STAT5B,157015.0,3651.5116279069766
2940,split3_seed3214,donor_comb_8,0.2028564057769903,STAT5B,50,9.0,2,STAT5B,37682.0,4186.888888888889
2941,split3_seed3214,donor_comb_9,0.4356784061148163,STAT5B,50,49.0,2,STAT5B,165262.0,3372.6938775510203
2942,split3_seed3214,donor_comb_10,0.4536985523950955,STAT5B,50,55.0,3,STAT5B,185123.0,3365.8727272727274
2943,split3_seed3214,donor_comb_11,0.4403507080938411,STAT5B,50,52.0,3,STAT5B,183083.0,3520.826923076923
2944,split3_seed3214,donor_comb_12,0.280511505010335,STAT5B,50,18.0,3,STAT5B,63750.0,3541.6666666666665
2945,split3_seed3214,donor_comb_13,0.4368072309793825,STAT5B,50,49.0,3,STAT5B,176876.0,3609.714285714286
2946,split3_seed3214,donor_comb_14,0.4509448900851052,STAT5B,50,58.0,4,STAT5B,202944.0,3499.0344827586205
2947,split5_seed432,donor_comb_0,0.4620520967661126,FOXK1,50,32.0,1,FOXK1,161925.0,5060.15625
2948,split5_seed432,donor_comb_1,0.6101583720751463,FOXK1,50,88.0,1,FOXK1,489172.0,5558.772727272727
2949,split5_seed432,donor_comb_2,0.5388082733391665,FOXK1,50,65.0,1,FOXK1,311725.0,4795.7692307692305
2950,split5_seed432,donor_comb_3,0.0833694496096063,FOXK1,50,11.0,1,FOXK1,75710.0,6882.727272727273
2951,split5_seed432,donor_comb_4,0.6255115599129123,FOXK1,50,120.0,2,FOXK1,651097.0,5425.808333333333
2952,split5_seed432,donor_comb_5,0.6801269727800355,FOXK1,50,153.0,2,FOXK1,800897.0,5234.6209150326795
2953,split5_seed432,donor_comb_6,0.4127244594830286,FOXK1,50,43.0,2,FOXK1,237635.0,5526.395348837209
2954,split5_seed432,donor_comb_7,0.4579772311746887,FOXK1,50,76.0,2,FOXK1,387435.0,5097.828947368421
2955,split5_seed432,donor_comb_8,0.5570335290234406,FOXK1,50,99.0,2,FOXK1,564882.0,5705.878787878788
2956,split5_seed432,donor_comb_9,0.6068259397081652,FOXK1,50,97.0,2,FOXK1,473650.0,4882.98969072165
2957,split5_seed432,donor_comb_10,0.6857549488097263,FOXK1,50,185.0,3,FOXK1,962822.0,5204.443243243243
2958,split5_seed432,donor_comb_11,0.5607460332234213,FOXK1,50,108.0,3,FOXK1,549360.0,5086.666666666667
2959,split5_seed432,donor_comb_12,0.5995871002260205,FOXK1,50,131.0,3,FOXK1,726807.0,5548.145038167939
2960,split5_seed432,donor_comb_13,0.6420458884109919,FOXK1,50,164.0,3,FOXK1,876607.0,5345.164634146341
2961,split5_seed432,donor_comb_14,0.6610625502577383,FOXK1,50,196.0,4,FOXK1,1038532.0,5298.632653061224
2962,split5_seed432,donor_comb_0,0.3837334453268265,GATA3,50,120.0,1,GATA3,651390.0,5428.25
2963,split5_seed432,donor_comb_1,0.2096723702062539,GATA3,50,99.0,1,GATA3,423732.0,4280.121212121212
2964,split5_seed432,donor_comb_2,0.4200779296244932,GATA3,50,286.0,1,GATA3,1285623.0,4495.185314685315
2965,split5_seed432,donor_comb_3,0.2266777597807767,GATA3,50,123.0,1,GATA3,625264.0,5083.447154471544
2966,split5_seed432,donor_comb_4,0.4000153004256859,GATA3,50,219.0,2,GATA3,1075122.0,4909.232876712329
2967,split5_seed432,donor_comb_5,0.4243983867608278,GATA3,50,385.0,2,GATA3,1709355.0,4439.883116883117
2968,split5_seed432,donor_comb_6,0.3874046395097066,GATA3,50,243.0,2,GATA3,1276654.0,5253.720164609053
2969,split5_seed432,donor_comb_7,0.4193802351067963,GATA3,50,409.0,2,GATA3,1910887.0,4672.095354523228
2970,split5_seed432,donor_comb_8,0.270093248850971,GATA3,50,222.0,2,GATA3,1048996.0,4725.207207207207
2971,split5_seed432,donor_comb_9,0.497655690250906,GATA3,50,406.0,2,GATA3,1937013.0,4770.967980295566
2972,split5_seed432,donor_comb_10,0.4915278462890631,GATA3,50,505.0,3,GATA3,2360745.0,4674.742574257426
2973,split5_seed432,donor_comb_11,0.4835013722854909,GATA3,50,529.0,3,GATA3,2562277.0,4843.62381852552
2974,split5_seed432,donor_comb_12,0.3974765797138401,GATA3,50,342.0,3,GATA3,1700386.0,4971.888888888889
2975,split5_seed432,donor_comb_13,0.4168604718069655,GATA3,50,508.0,3,GATA3,2334619.0,4595.706692913386
2976,split5_seed432,donor_comb_14,0.4797622198698253,GATA3,50,628.0,4,GATA3,2986009.0,4754.791401273886
2977,split5_seed432,donor_comb_0,0.45911792524254,IRF1,50,70.0,1,IRF1,303952.0,4342.171428571429
2978,split5_seed432,donor_comb_1,0.5553616647759847,IRF1,50,443.0,1,IRF1,2432359.0,5490.65237020316
2979,split5_seed432,donor_comb_2,0.4708304055928926,IRF1,50,47.0,1,IRF1,213796.0,4548.851063829788
2980,split5_seed432,donor_comb_3,0.5076329337206048,IRF1,50,53.0,1,IRF1,213160.0,4021.8867924528304
2981,split5_seed432,donor_comb_4,0.6012402842757075,IRF1,50,513.0,2,IRF1,2736311.0,5333.939571150097
2982,split5_seed432,donor_comb_5,0.6160827955084658,IRF1,50,490.0,2,IRF1,2646155.0,5400.316326530612
2983,split5_seed432,donor_comb_6,0.5383263485993051,IRF1,50,123.0,2,IRF1,517112.0,4204.162601626016
2984,split5_seed432,donor_comb_7,0.5828230980888288,IRF1,50,100.0,2,IRF1,426956.0,4269.56
2985,split5_seed432,donor_comb_8,0.6312587150417062,IRF1,50,496.0,2,IRF1,2645519.0,5333.707661290323
2986,split5_seed432,donor_comb_9,0.5366041875747193,IRF1,50,117.0,2,IRF1,517748.0,4425.196581196581
2987,split5_seed432,donor_comb_10,0.6201314694919906,IRF1,50,560.0,3,IRF1,2950107.0,5268.0482142857145
2988,split5_seed432,donor_comb_11,0.5737441862335745,IRF1,50,170.0,3,IRF1,730908.0,4299.458823529411
2989,split5_seed432,donor_comb_12,0.6173598499632181,IRF1,50,566.0,3,IRF1,2949471.0,5211.079505300353
2990,split5_seed432,donor_comb_13,0.6459881317871554,IRF1,50,543.0,3,IRF1,2859315.0,5265.773480662983
2991,split5_seed432,donor_comb_14,0.6396385139701681,IRF1,50,613.0,4,IRF1,3163267.0,5160.305057096248
2992,split5_seed432,donor_comb_0,0.7319067797186635,IRF2,50,81.0,1,IRF2,338870.0,4183.580246913581
2993,split5_seed432,donor_comb_1,0.2827063911160912,IRF2,50,10.0,1,IRF2,38859.0,3885.9
2994,split5_seed432,donor_comb_2,0.279930780217018,IRF2,50,9.0,1,IRF2,58600.0,6511.111111111111
2995,split5_seed432,donor_comb_3,0.4338451622611698,IRF2,50,33.0,1,IRF2,137067.0,4153.545454545455
2996,split5_seed432,donor_comb_4,0.687644358977267,IRF2,50,91.0,2,IRF2,377729.0,4150.868131868132
2997,split5_seed432,donor_comb_5,0.3729655404877234,IRF2,50,19.0,2,IRF2,97459.0,5129.421052631579
2998,split5_seed432,donor_comb_6,0.7274875421269934,IRF2,50,114.0,2,IRF2,475937.0,4174.8859649122805
2999,split5_seed432,donor_comb_7,0.4620758899289361,IRF2,50,42.0,2,IRF2,195667.0,4658.738095238095
3000,split5_seed432,donor_comb_8,0.4708411259128282,IRF2,50,43.0,2,IRF2,175926.0,4091.3023255813955
3001,split5_seed432,donor_comb_9,0.7087828055487992,IRF2,50,90.0,2,IRF2,397470.0,4416.333333333333
3002,split5_seed432,donor_comb_10,0.6783283475319778,IRF2,50,100.0,3,IRF2,436329.0,4363.29
3003,split5_seed432,donor_comb_11,0.7179056893512386,IRF2,50,123.0,3,IRF2,534537.0,4345.829268292683
3004,split5_seed432,donor_comb_12,0.6874609365809349,IRF2,50,124.0,3,IRF2,514796.0,4151.580645161291
3005,split5_seed432,donor_comb_13,0.4944164356230662,IRF2,50,52.0,3,IRF2,234526.0,4510.115384615385
3006,split5_seed432,donor_comb_14,0.6951133505377883,IRF2,50,133.0,4,IRF2,573396.0,4311.248120300752
3007,split5_seed432,donor_comb_0,0.2392197478372636,KLF2,50,58.0,1,KLF2,228398.0,3937.896551724138
3008,split5_seed432,donor_comb_1,0.0437788262875995,KLF2,50,136.0,1,KLF2,575158.0,4229.10294117647
3009,split5_seed432,donor_comb_2,0.5996696675907981,KLF2,50,200.0,1,KLF2,849113.0,4245.565
3010,split5_seed432,donor_comb_3,0.1959496146998919,KLF2,50,8.0,1,KLF2,25507.0,3188.375
3011,split5_seed432,donor_comb_4,0.1866220950494096,KLF2,50,194.0,2,KLF2,803556.0,4142.041237113402
3012,split5_seed432,donor_comb_5,0.4932371029705408,KLF2,50,336.0,2,KLF2,1424271.0,4238.901785714285
3013,split5_seed432,donor_comb_6,0.3290240190707721,KLF2,50,66.0,2,KLF2,253905.0,3847.0454545454545
3014,split5_seed432,donor_comb_7,0.612956360661572,KLF2,50,208.0,2,KLF2,874620.0,4204.903846153846
3015,split5_seed432,donor_comb_8,0.2254833386327517,KLF2,50,144.0,2,KLF2,600665.0,4171.284722222223
3016,split5_seed432,donor_comb_9,0.5811815573080564,KLF2,50,258.0,2,KLF2,1077511.0,4176.399224806201
3017,split5_seed432,donor_comb_10,0.501331494801267,KLF2,50,394.0,3,KLF2,1652669.0,4194.591370558375
3018,split5_seed432,donor_comb_11,0.5995813976221551,KLF2,50,266.0,3,KLF2,1103018.0,4146.684210526316
3019,split5_seed432,donor_comb_12,0.3038136755490821,KLF2,50,202.0,3,KLF2,829063.0,4104.272277227723
3020,split5_seed432,donor_comb_13,0.545550518941611,KLF2,50,344.0,3,KLF2,1449778.0,4214.470930232558
3021,split5_seed432,donor_comb_14,0.5442299527972598,KLF2,50,402.0,4,KLF2,1678176.0,4174.567164179104
3022,split5_seed432,donor_comb_0,0.4544494003447324,MED12,50,61.0,1,MED12,253939.0,4162.934426229508
3023,split5_seed432,donor_comb_1,0.4814212568449979,MED12,50,66.0,1,MED12,250725.0,3798.8636363636365
3024,split5_seed432,donor_comb_2,0.324320604364591,MED12,50,10.0,1,MED12,35593.0,3559.3
3025,split5_seed432,donor_comb_3,0.3955891207451517,MED12,50,46.0,1,MED12,179821.0,3909.1521739130435
3026,split5_seed432,donor_comb_4,0.5420373693374291,MED12,50,127.0,2,MED12,504664.0,3973.732283464567
3027,split5_seed432,donor_comb_5,0.5152193099418927,MED12,50,76.0,2,MED12,286318.0,3767.342105263158
3028,split5_seed432,donor_comb_6,0.4988510559994676,MED12,50,107.0,2,MED12,433760.0,4053.8317757009345
3029,split5_seed432,donor_comb_7,0.4533673503328336,MED12,50,56.0,2,MED12,215414.0,3846.6785714285716
3030,split5_seed432,donor_comb_8,0.5144117241368025,MED12,50,112.0,2,MED12,430546.0,3844.160714285714
3031,split5_seed432,donor_comb_9,0.5123367307704297,MED12,50,71.0,2,MED12,289532.0,4077.9154929577467
3032,split5_seed432,donor_comb_10,0.5697428184662445,MED12,50,137.0,3,MED12,540257.0,3943.4817518248174
3033,split5_seed432,donor_comb_11,0.5287520592671956,MED12,50,117.0,3,MED12,469353.0,4011.5641025641025
3034,split5_seed432,donor_comb_12,0.5547363232129211,MED12,50,173.0,3,MED12,684485.0,3956.5606936416184
3035,split5_seed432,donor_comb_13,0.5303009965398549,MED12,50,122.0,3,MED12,466139.0,3820.811475409836
3036,split5_seed432,donor_comb_14,0.5673856497774963,MED12,50,183.0,4,MED12,720078.0,3934.8524590163934
3037,split5_seed432,donor_comb_0,0.617004702648843,MYB,50,453.0,1,MYB,3178778.0,7017.169977924945
3038,split5_seed432,donor_comb_1,0.2329750030168095,MYB,50,146.0,1,MYB,803629.0,5504.308219178082
3039,split5_seed432,donor_comb_2,0.1484223774511253,MYB,50,203.0,1,MYB,809524.0,3987.8029556650245
3040,split5_seed432,donor_comb_3,0.3813001867750208,MYB,50,167.0,1,MYB,793452.0,4751.209580838324
3041,split5_seed432,donor_comb_4,0.5843084440220411,MYB,50,599.0,2,MYB,3982407.0,6648.42570951586
3042,split5_seed432,donor_comb_5,0.2596871748152655,MYB,50,349.0,2,MYB,1613153.0,4622.214899713467
3043,split5_seed432,donor_comb_6,0.5982458387735078,MYB,50,620.0,2,MYB,3972230.0,6406.822580645161
3044,split5_seed432,donor_comb_7,0.33872024854314,MYB,50,370.0,2,MYB,1602976.0,4332.367567567568
3045,split5_seed432,donor_comb_8,0.3889022571116896,MYB,50,313.0,2,MYB,1597081.0,5102.495207667732
3046,split5_seed432,donor_comb_9,0.5508263532156218,MYB,50,656.0,2,MYB,3988302.0,6079.7286585365855
3047,split5_seed432,donor_comb_10,0.5426647494325443,MYB,50,802.0,3,MYB,4791931.0,5974.976309226932
3048,split5_seed432,donor_comb_11,0.5603002732145518,MYB,50,823.0,3,MYB,4781754.0,5810.150668286756
3049,split5_seed432,donor_comb_12,0.5875909085716807,MYB,50,766.0,3,MYB,4775859.0,6234.8028720626635
3050,split5_seed432,donor_comb_13,0.3729179438004543,MYB,50,516.0,3,MYB,2406605.0,4663.9631782945735
3051,split5_seed432,donor_comb_14,0.5563798330664449,MYB,50,969.0,4,MYB,5585383.0,5764.069143446853
3052,split5_seed432,donor_comb_0,0.4131228052572834,PTEN,50,189.0,1,PTEN,664104.0,3513.777777777778
3053,split5_seed432,donor_comb_1,0.5293952232308836,PTEN,50,675.0,1,PTEN,3147669.0,4663.213333333333
3054,split5_seed432,donor_comb_2,0.5191745980710352,PTEN,50,186.0,1,PTEN,723169.0,3888.005376344086
3055,split5_seed432,donor_comb_3,0.4488963497074609,PTEN,50,219.0,1,PTEN,942271.0,4302.607305936073
3056,split5_seed432,donor_comb_4,0.5592207326951313,PTEN,50,864.0,2,PTEN,3811773.0,4411.774305555556
