,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
2331,split3_seed3214,donor_comb_6,0.0754989921165265,IRF2,10,68.0,2,IRF2,56452.0,830.1764705882352
2332,split3_seed3214,donor_comb_7,0.0424077438539592,IRF2,10,24.0,2,IRF2,25810.0,1075.4166666666667
2333,split3_seed3214,donor_comb_9,0.0721800751474841,IRF2,10,54.0,2,IRF2,43302.0,801.8888888888889
2334,split3_seed3214,donor_comb_10,0.0713096131954887,IRF2,10,59.0,3,IRF2,47113.0,798.5254237288135
2335,split3_seed3214,donor_comb_11,0.0735345716905411,IRF2,10,73.0,3,IRF2,62782.0,860.027397260274
2336,split3_seed3214,donor_comb_0,0.0301857477148684,KLF2,10,31.0,1,KLF2,28704.0,925.9354838709677
2337,split3_seed3214,donor_comb_1,0.0926102197251808,KLF2,10,67.0,1,KLF2,53608.0,800.1194029850747
2338,split3_seed3214,donor_comb_2,0.2670246355456138,KLF2,10,106.0,1,KLF2,90023.0,849.2735849056604
2339,split3_seed3214,donor_comb_3,-0.0019958867500349,KLF2,10,6.0,1,KLF2,5607.0,934.5
2340,split3_seed3214,donor_comb_4,0.0945974053398148,KLF2,10,98.0,2,KLF2,82312.0,839.9183673469388
2341,split3_seed3214,donor_comb_5,0.2761130389032628,KLF2,10,173.0,2,KLF2,143631.0,830.2369942196532
2342,split3_seed3214,donor_comb_6,0.0161055473222845,KLF2,10,37.0,2,KLF2,34311.0,927.3243243243244
2343,split3_seed3214,donor_comb_7,0.2547137605326729,KLF2,10,112.0,2,KLF2,95630.0,853.8392857142857
2344,split3_seed3214,donor_comb_9,0.2488005820949689,KLF2,10,137.0,2,KLF2,118727.0,866.6204379562043
2345,split3_seed3214,donor_comb_10,0.2626903649944975,KLF2,10,204.0,3,KLF2,172335.0,844.7794117647059
2346,split3_seed3214,donor_comb_11,0.2326041124390727,KLF2,10,143.0,3,KLF2,124334.0,869.4685314685315
2347,split3_seed3214,donor_comb_0,0.222121048887656,MED12,10,35.0,1,MED12,30967.0,884.7714285714286
2348,split3_seed3214,donor_comb_1,0.1947984713982927,MED12,10,37.0,1,DR1,36510.0,986.7567567567568
2349,split3_seed3214,donor_comb_1,0.1947984713982927,MED12,10,37.0,1,MED12,27760.0,750.2702702702703
2350,split3_seed3214,donor_comb_2,0.0508809372644567,MED12,10,4.0,1,MED12,2436.0,609.0
2351,split3_seed3214,donor_comb_3,0.156701680888771,MED12,10,28.0,1,MED12,23641.0,844.3214285714286
2352,split3_seed3214,donor_comb_4,0.2991973681031014,MED12,10,72.0,2,MED12,58727.0,815.6527777777778
2353,split3_seed3214,donor_comb_5,0.1830540761157165,MED12,10,41.0,2,MED12,30196.0,736.4878048780488
2354,split3_seed3214,donor_comb_6,0.2623444566898788,MED12,10,63.0,2,MED12,54608.0,866.7936507936508
2355,split3_seed3214,donor_comb_7,0.1364339857085774,MED12,10,32.0,2,MED12,26077.0,814.90625
2356,split3_seed3214,donor_comb_9,0.2055496293406218,MED12,10,39.0,2,MED12,33403.0,856.4871794871794
2357,split3_seed3214,donor_comb_10,0.2669674719904254,MED12,10,76.0,3,MED12,61163.0,804.7763157894736
2358,split3_seed3214,donor_comb_11,0.2443318578747467,MED12,10,67.0,3,MED12,57044.0,851.4029850746268
2359,split3_seed3214,donor_comb_0,0.408485460705871,MYB,10,235.0,1,MYB,334527.0,1423.5191489361703
2360,split3_seed3214,donor_comb_1,0.111962967626191,MYB,10,76.0,1,MYB,86022.0,1131.8684210526317
2361,split3_seed3214,donor_comb_2,0.1216221070672217,MYB,10,122.0,1,MYB,105705.0,866.4344262295082
2362,split3_seed3214,donor_comb_3,0.1079081687661963,MYB,10,82.0,1,MYB,74473.0,908.2073170731708
2363,split3_seed3214,donor_comb_4,0.4189736143557754,MYB,10,311.0,2,MYB,420549.0,1352.2475884244373
2364,split3_seed3214,donor_comb_5,0.1708012809832094,MYB,10,198.0,2,MYB,191727.0,968.3181818181819
2365,split3_seed3214,donor_comb_6,0.4187741927916396,MYB,10,317.0,2,MYB,409000.0,1290.2208201892745
2366,split3_seed3214,donor_comb_7,0.1651946262149636,MYB,10,204.0,2,MYB,180178.0,883.2254901960785
2367,split3_seed3214,donor_comb_9,0.4335417169512807,MYB,10,357.0,2,MYB,440232.0,1233.142857142857
2368,split3_seed3214,donor_comb_10,0.4443433886998332,MYB,10,433.0,3,MYB,526254.0,1215.367205542725
2369,split3_seed3214,donor_comb_11,0.4428983913173087,MYB,10,439.0,3,MYB,514705.0,1172.4487471526195
2370,split3_seed3214,donor_comb_0,0.2679546618642227,PTEN,10,101.0,1,PTEN,70965.0,702.6237623762377
2371,split3_seed3214,donor_comb_1,0.3846625504878967,PTEN,10,360.0,1,PTEN,334832.0,930.0888888888888
2372,split3_seed3214,donor_comb_2,0.309904052916182,PTEN,10,113.0,1,PTEN,87548.0,774.7610619469026
2373,split3_seed3214,donor_comb_3,0.2770417537376275,PTEN,10,131.0,1,PTEN,114356.0,872.9465648854962
2374,split3_seed3214,donor_comb_4,0.4439401887860028,PTEN,10,461.0,2,PTEN,405797.0,880.2537960954447
2375,split3_seed3214,donor_comb_5,0.4635233753517038,PTEN,10,473.0,2,PTEN,422380.0,892.9809725158563
2376,split3_seed3214,donor_comb_6,0.3694568523676462,PTEN,10,232.0,2,PTEN,185321.0,798.7974137931035
2377,split3_seed3214,donor_comb_7,0.3915569861078611,PTEN,10,244.0,2,PTEN,201904.0,827.4754098360655
2378,split3_seed3214,donor_comb_9,0.3929714061992258,PTEN,10,214.0,2,PTEN,158513.0,740.7149532710281
2379,split3_seed3214,donor_comb_10,0.4987585727029734,PTEN,10,574.0,3,PTEN,493345.0,859.48606271777
2380,split3_seed3214,donor_comb_11,0.4462564131488408,PTEN,10,345.0,3,PTEN,272869.0,790.9246376811594
2381,split3_seed3214,donor_comb_0,0.1025562035768427,STAT5B,10,9.0,1,STAT5B,5213.0,579.2222222222222
2382,split3_seed3214,donor_comb_1,0.0817632290745868,STAT5B,10,6.0,1,STAT5B,3972.0,662.0
2383,split3_seed3214,donor_comb_2,0.2041415310183809,STAT5B,10,40.0,1,STAT5B,27838.0,695.95
2384,split3_seed3214,donor_comb_3,0.0335703695947248,STAT5B,10,3.0,1,STAT5B,3564.0,1188.0
2385,split3_seed3214,donor_comb_4,0.1249462719627893,STAT5B,10,15.0,2,STAT5B,9185.0,612.3333333333334
2386,split3_seed3214,donor_comb_5,0.2185624289312894,STAT5B,10,46.0,2,STAT5B,31810.0,691.5217391304348
2387,split3_seed3214,donor_comb_6,0.0997089517426912,STAT5B,10,12.0,2,STAT5B,8777.0,731.4166666666666
2388,split3_seed3214,donor_comb_7,0.2091840050615358,STAT5B,10,43.0,2,FOXK1,41443.0,963.7906976744187
2389,split3_seed3214,donor_comb_7,0.2091840050615358,STAT5B,10,43.0,2,STAT5B,31402.0,730.2790697674419
2390,split3_seed3214,donor_comb_9,0.2303316202220509,STAT5B,10,49.0,2,STAT5B,33051.0,674.5102040816327
2391,split3_seed3214,donor_comb_10,0.2374164131491533,STAT5B,10,55.0,3,STAT5B,37023.0,673.1454545454545
2392,split3_seed3214,donor_comb_11,0.2291188414693317,STAT5B,10,52.0,3,STAT5B,36615.0,704.1346153846154
2393,split3_seed432,donor_comb_0,0.0651437384168699,FOXK1,50,20.0,1,FOXK1,119349.0,5967.45
2394,split3_seed432,donor_comb_1,0.0698759881142241,FOXK1,50,48.0,1,FOXK1,236548.0,4928.083333333333
2395,split3_seed432,donor_comb_2,0.1591940691070121,FOXK1,50,42.0,1,FOXK1,189081.0,4501.928571428572
2396,split3_seed432,donor_comb_3,0.0316963174942876,FOXK1,50,4.0,1,FOXK1,29923.0,7480.75
2397,split3_seed432,donor_comb_4,0.1401826714492157,FOXK1,50,68.0,2,FOXK1,355897.0,5233.779411764706
2398,split3_seed432,donor_comb_5,0.1950397060464182,FOXK1,50,90.0,2,FOXK1,425629.0,4729.211111111111
2399,split3_seed432,donor_comb_6,0.0678200549798638,FOXK1,50,24.0,2,FOXK1,149272.0,6219.666666666667
2400,split3_seed432,donor_comb_7,0.1746308268783911,FOXK1,50,46.0,2,FOXK1,219004.0,4760.95652173913
2401,split3_seed432,donor_comb_8,0.1238974543064832,FOXK1,50,52.0,2,FOXK1,266471.0,5124.442307692308
2402,split3_seed432,donor_comb_9,0.164726944048196,FOXK1,50,62.0,2,FOXK1,308430.0,4974.677419354839
2403,split3_seed432,donor_comb_10,0.2126640795359993,FOXK1,50,110.0,3,FOXK1,544978.0,4954.345454545454
2404,split3_seed432,donor_comb_11,0.175422860154303,FOXK1,50,66.0,3,FOXK1,338353.0,5126.560606060606
2405,split3_seed432,donor_comb_12,0.1509125024720584,FOXK1,50,72.0,3,FOXK1,385820.0,5358.611111111111
2406,split3_seed432,donor_comb_13,0.2178482912160743,FOXK1,50,94.0,3,FOXK1,455552.0,4846.297872340426
2407,split3_seed432,donor_comb_14,0.2213829728585615,FOXK1,50,114.0,4,FOXK1,574901.0,5042.991228070176
2408,split3_seed432,donor_comb_0,0.2353186142394416,GATA3,50,63.0,1,GATA3,338275.0,5369.444444444444
2409,split3_seed432,donor_comb_1,0.1236792496184902,GATA3,50,47.0,1,GATA3,201029.0,4277.212765957447
2410,split3_seed432,donor_comb_2,0.3455119968486327,GATA3,50,156.0,1,GATA3,685111.0,4391.73717948718
2411,split3_seed432,donor_comb_3,0.1639861682300399,GATA3,50,66.0,1,GATA3,342023.0,5182.166666666667
2412,split3_seed432,donor_comb_4,0.2683773075376436,GATA3,50,110.0,2,GATA3,539304.0,4902.763636363637
2413,split3_seed432,donor_comb_5,0.3504055309360327,GATA3,50,203.0,2,GATA3,886140.0,4365.221674876847
2414,split3_seed432,donor_comb_6,0.2744778514054456,GATA3,50,129.0,2,GATA3,680298.0,5273.627906976744
2415,split3_seed432,donor_comb_7,0.3585374127193996,GATA3,50,222.0,2,GATA3,1027134.0,4626.72972972973
2416,split3_seed432,donor_comb_8,0.2070425628048603,GATA3,50,113.0,2,GATA3,543052.0,4805.769911504425
2417,split3_seed432,donor_comb_9,0.3799244199213272,GATA3,50,219.0,2,GATA3,1023386.0,4672.995433789954
2418,split3_seed432,donor_comb_9,0.3799244199213272,GATA3,50,219.0,2,PTEN,764787.0,3492.178082191781
2419,split3_seed432,donor_comb_10,0.3956252890158256,GATA3,50,266.0,3,GATA3,1224415.0,4603.063909774436
2420,split3_seed432,donor_comb_11,0.3968933369926288,GATA3,50,285.0,3,GATA3,1365409.0,4790.908771929825
2421,split3_seed432,donor_comb_12,0.305022649563227,GATA3,50,176.0,3,GATA3,881327.0,5007.539772727273
2422,split3_seed432,donor_comb_13,0.3738186078075756,GATA3,50,269.0,3,GATA3,1228163.0,4565.661710037175
2423,split3_seed432,donor_comb_14,0.4153493673780443,GATA3,50,332.0,4,GATA3,1566438.0,4718.186746987952
2424,split3_seed432,donor_comb_0,0.3588745048245666,IRF1,50,39.0,1,IRF1,141360.0,3624.6153846153848
2425,split3_seed432,donor_comb_1,0.3230528738307044,IRF1,50,230.0,1,IRF1,1309682.0,5694.269565217392
2426,split3_seed432,donor_comb_2,-0.0101740338040535,IRF1,50,21.0,1,IRF1,104040.0,4954.285714285715
2427,split3_seed432,donor_comb_3,0.4282952577565276,IRF1,50,28.0,1,IRF1,124716.0,4454.142857142857
2428,split3_seed432,donor_comb_4,0.44700526692587,IRF1,50,269.0,2,IRF1,1451042.0,5394.208178438662
2429,split3_seed432,donor_comb_5,0.2970091575772501,IRF1,50,251.0,2,IRF1,1413722.0,5632.358565737052
2430,split3_seed432,donor_comb_6,0.4782125183750646,IRF1,50,67.0,2,IRF1,266076.0,3971.283582089552
2431,split3_seed432,donor_comb_7,0.3573284661895154,IRF1,50,49.0,2,IRF1,228756.0,4668.489795918367
2432,split3_seed432,donor_comb_8,0.5594368578335135,IRF1,50,258.0,2,IRF1,1434398.0,5559.6821705426355
2433,split3_seed432,donor_comb_9,0.303189409496286,IRF1,50,60.0,2,IRF1,245400.0,4090.0
2434,split3_seed432,donor_comb_10,0.4280817581150375,IRF1,50,290.0,3,IRF1,1555082.0,5362.351724137931
2435,split3_seed432,donor_comb_11,0.4681939412525338,IRF1,50,88.0,3,IRF1,370116.0,4205.863636363636
2436,split3_seed432,donor_comb_12,0.5925663762844242,IRF1,50,297.0,3,IRF1,1575758.0,5305.5824915824915
2437,split3_seed432,donor_comb_13,0.5016844866469463,IRF1,50,279.0,3,IRF1,1538438.0,5514.114695340501
2438,split3_seed432,donor_comb_14,0.5623398518738729,IRF1,50,318.0,4,IRF1,1679798.0,5282.3836477987425
2439,split3_seed432,donor_comb_0,0.0762175155172429,IRF2,50,46.0,1,IRF2,180238.0,3918.217391304348
2440,split3_seed432,donor_comb_1,0.0366092222546204,IRF2,50,5.0,1,IRF2,21568.0,4313.6
2441,split3_seed432,donor_comb_1,0.0366092222546204,IRF2,50,5.0,1,STAT5B,22908.0,4581.6
2442,split3_seed432,donor_comb_2,0.0293395550681284,IRF2,50,7.0,1,IRF2,41568.0,5938.285714285715
2443,split3_seed432,donor_comb_3,0.0435736894816047,IRF2,50,17.0,1,IRF2,75405.0,4435.588235294118
2444,split3_seed432,donor_comb_4,0.0816075715181034,IRF2,50,51.0,2,IRF2,201806.0,3956.9803921568628
2445,split3_seed432,donor_comb_5,0.056251580700819,IRF2,50,12.0,2,IRF2,63136.0,5261.333333333333
2446,split3_seed432,donor_comb_6,0.0860980674103094,IRF2,50,63.0,2,IRF2,255643.0,4057.8253968253966
2447,split3_seed432,donor_comb_7,0.0535717442533884,IRF2,50,24.0,2,IRF2,116973.0,4873.875
2448,split3_seed432,donor_comb_8,0.0520683082836964,IRF2,50,22.0,2,IRF2,96973.0,4407.863636363636
2449,split3_seed432,donor_comb_9,0.0861332228743695,IRF2,50,53.0,2,IRF2,221806.0,4185.018867924528
2450,split3_seed432,donor_comb_10,0.097439995089337,IRF2,50,58.0,3,IRF2,243374.0,4196.103448275862
2451,split3_seed432,donor_comb_11,0.0953978072075331,IRF2,50,70.0,3,IRF2,297211.0,4245.871428571429
2452,split3_seed432,donor_comb_12,0.0920936804714708,IRF2,50,68.0,3,IRF2,277211.0,4076.6323529411766
2453,split3_seed432,donor_comb_13,0.0688240581424241,IRF2,50,29.0,3,IRF2,138541.0,4777.275862068966
2454,split3_seed432,donor_comb_14,0.106557330779535,IRF2,50,75.0,4,IRF2,318779.0,4250.386666666666
2455,split3_seed432,donor_comb_0,0.1572654422723063,KLF2,50,30.0,1,KLF2,118021.0,3934.0333333333333
2456,split3_seed432,donor_comb_1,0.1460561409940991,KLF2,50,74.0,1,KLF2,295346.0,3991.162162162162
2457,split3_seed432,donor_comb_2,0.4038704466087373,KLF2,50,109.0,1,KLF2,443225.0,4066.2844036697247
2458,split3_seed432,donor_comb_3,0.0385672234396712,KLF2,50,5.0,1,KLF2,17348.0,3469.6
2459,split3_seed432,donor_comb_4,0.2048849055374335,KLF2,50,104.0,2,KLF2,413367.0,3974.6826923076924
2460,split3_seed432,donor_comb_5,0.3961835544755402,KLF2,50,183.0,2,KLF2,738571.0,4035.907103825137
2461,split3_seed432,donor_comb_6,0.1440701737306654,KLF2,50,35.0,2,KLF2,135369.0,3867.6857142857143
2462,split3_seed432,donor_comb_7,0.411285386506438,KLF2,50,114.0,2,KLF2,460573.0,4040.1140350877195
2463,split3_seed432,donor_comb_8,0.1560822338826853,KLF2,50,79.0,2,KLF2,312694.0,3958.1518987341774
2464,split3_seed432,donor_comb_9,0.4156511232339904,KLF2,50,139.0,2,KLF2,561246.0,4037.7410071942445
2465,split3_seed432,donor_comb_10,0.4082114888181318,KLF2,50,213.0,3,KLF2,856592.0,4021.5586854460093
2466,split3_seed432,donor_comb_11,0.402542278584566,KLF2,50,144.0,3,KLF2,578594.0,4018.0138888888887
2467,split3_seed432,donor_comb_12,0.2035627116883808,KLF2,50,109.0,3,KLF2,430715.0,3951.5137614678897
2468,split3_seed432,donor_comb_13,0.4068027338358921,KLF2,50,188.0,3,KLF2,755919.0,4020.845744680851
2469,split3_seed432,donor_comb_14,0.4034657771872521,KLF2,50,218.0,4,KLF2,873940.0,4008.8990825688074
2470,split3_seed432,donor_comb_0,0.3205403079970331,MED12,50,26.0,1,BPTF,104579.0,4022.269230769231
2471,split3_seed432,donor_comb_0,0.3205403079970331,MED12,50,26.0,1,MED12,121263.0,4663.961538461538
2472,split3_seed432,donor_comb_1,0.4048892713104221,MED12,50,31.0,1,MED12,113765.0,3669.8387096774195
2473,split3_seed432,donor_comb_2,0.2802149686681811,MED12,50,8.0,1,MED12,27095.0,3386.875
2474,split3_seed432,donor_comb_3,0.337466326944591,MED12,50,26.0,1,MED12,112583.0,4330.115384615385
2475,split3_seed432,donor_comb_4,0.4887862308018916,MED12,50,57.0,2,MED12,235028.0,4123.298245614035
2476,split3_seed432,donor_comb_5,0.4546101256865301,MED12,50,39.0,2,MED12,140860.0,3611.7948717948716
2477,split3_seed432,donor_comb_6,0.4155574972502802,MED12,50,52.0,2,MED12,233846.0,4497.038461538462
2478,split3_seed432,donor_comb_7,0.4053179935122131,MED12,50,34.0,2,MED12,139678.0,4108.176470588235
2479,split3_seed432,donor_comb_8,0.4722450043574965,MED12,50,57.0,2,MED12,226348.0,3971.0175438596493
2480,split3_seed432,donor_comb_9,0.405370979489294,MED12,50,34.0,2,MED12,148358.0,4363.470588235294
2481,split3_seed432,donor_comb_10,0.5106555842491315,MED12,50,65.0,3,MED12,262123.0,4032.6615384615384
2482,split3_seed432,donor_comb_11,0.4657500350960838,MED12,50,60.0,3,MED12,260941.0,4349.016666666666
2483,split3_seed432,donor_comb_12,0.5231697846033699,MED12,50,83.0,3,MED12,347611.0,4188.084337349397
2484,split3_seed432,donor_comb_13,0.4937396877961139,MED12,50,65.0,3,MED12,253443.0,3899.123076923077
2485,split3_seed432,donor_comb_14,0.5356985609404791,MED12,50,91.0,4,MED12,374706.0,4117.648351648351
2486,split3_seed432,donor_comb_0,0.5253144242450836,MYB,50,242.0,1,MYB,1602171.0,6620.5413223140495
2487,split3_seed432,donor_comb_1,0.1100246885817737,MYB,50,62.0,1,MYB,330199.0,5325.790322580645
2488,split3_seed432,donor_comb_2,0.2322274772542127,MYB,50,115.0,1,MYB,452321.0,3933.2260869565216
2489,split3_seed432,donor_comb_3,0.2323440155961607,MYB,50,96.0,1,MYB,443393.0,4618.677083333333
2490,split3_seed432,donor_comb_4,0.5216918218697404,MYB,50,304.0,2,MYB,1932370.0,6356.480263157895
2491,split3_seed432,donor_comb_5,0.2520757794024014,MYB,50,177.0,2,MYB,782520.0,4421.016949152542
2492,split3_seed432,donor_comb_6,0.5614322891656807,MYB,50,338.0,2,MYB,2045564.0,6051.96449704142
2493,split3_seed432,donor_comb_7,0.3369826760857061,MYB,50,211.0,2,MYB,895714.0,4245.090047393365
2494,split3_seed432,donor_comb_8,0.2222627282724413,MYB,50,158.0,2,MYB,773592.0,4896.151898734177
2495,split3_seed432,donor_comb_9,0.5729031560317388,MYB,50,357.0,2,MYB,2054492.0,5754.879551820728
2496,split3_seed432,donor_comb_10,0.5608681221936117,MYB,50,419.0,3,MYB,2384691.0,5691.386634844869
2497,split3_seed432,donor_comb_11,0.5926293917199087,MYB,50,453.0,3,MYB,2497885.0,5514.094922737307
2498,split3_seed432,donor_comb_12,0.5501029259341285,MYB,50,400.0,3,MYB,2375763.0,5939.4075
2499,split3_seed432,donor_comb_13,0.3295148661088787,MYB,50,273.0,3,MYB,1225913.0,4490.523809523809
2500,split3_seed432,donor_comb_14,0.5846183366582107,MYB,50,515.0,4,MYB,2828084.0,5491.4252427184465
2501,split3_seed432,donor_comb_0,0.4412643059138684,PTEN,50,112.0,1,PTEN,382475.0,3414.9553571428573
2502,split3_seed432,donor_comb_1,0.4892071550258289,PTEN,50,362.0,1,PTEN,1709952.0,4723.624309392265
2503,split3_seed432,donor_comb_2,0.4740637811200188,PTEN,50,107.0,1,PTEN,382312.0,3573.0093457943926
2504,split3_seed432,donor_comb_3,0.3982342391395657,PTEN,50,112.0,1,PTEN,495998.0,4428.553571428572
2505,split3_seed432,donor_comb_4,0.5985207463036119,PTEN,50,474.0,2,PTEN,2092427.0,4414.4029535864975
2506,split3_seed432,donor_comb_5,0.6021090458638747,PTEN,50,469.0,2,PTEN,2092264.0,4461.117270788913
2507,split3_seed432,donor_comb_6,0.5326186073217213,PTEN,50,224.0,2,PTEN,878473.0,3921.754464285714
2508,split3_seed432,donor_comb_7,0.5551845618961145,PTEN,50,219.0,2,PTEN,878310.0,4010.5479452054797
2509,split3_seed432,donor_comb_8,0.5716654826353741,PTEN,50,474.0,2,PTEN,2205950.0,4653.9029535864975
2510,split3_seed432,donor_comb_9,0.5722958687176087,PTEN,50,219.0,2,GATA3,1023386.0,4672.995433789954
2511,split3_seed432,donor_comb_9,0.5722958687176087,PTEN,50,219.0,2,PTEN,764787.0,3492.178082191781
2512,split3_seed432,donor_comb_10,0.6590536877452545,PTEN,50,581.0,3,PTEN,2474739.0,4259.447504302926
2513,split3_seed432,donor_comb_11,0.6177836246781552,PTEN,50,331.0,3,PTEN,1260785.0,3809.0181268882175
2514,split3_seed432,donor_comb_12,0.6364707405893503,PTEN,50,586.0,3,PTEN,2588425.0,4417.107508532423
2515,split3_seed432,donor_comb_13,0.641346336398494,PTEN,50,581.0,3,PTEN,2588262.0,4454.839931153184
2516,split3_seed432,donor_comb_14,0.6814242246415679,PTEN,50,693.0,4,PTEN,2970737.0,4286.777777777777
2517,split3_seed432,donor_comb_0,0.4499567402890536,STAT5B,50,4.0,1,STAT5B,9156.0,2289.0
2518,split3_seed432,donor_comb_1,0.2346280494050932,STAT5B,50,5.0,1,IRF2,21568.0,4313.6
2519,split3_seed432,donor_comb_1,0.2346280494050932,STAT5B,50,5.0,1,STAT5B,22908.0,4581.6
2520,split3_seed432,donor_comb_2,0.0666578750304077,STAT5B,50,37.0,1,STAT5B,139062.0,3758.4324324324325
2521,split3_seed432,donor_comb_3,0.1159472084703192,STAT5B,50,3.0,1,STAT5B,19490.0,6496.666666666667
2522,split3_seed432,donor_comb_4,0.4156259571000967,STAT5B,50,9.0,2,STAT5B,32064.0,3562.6666666666665
2523,split3_seed432,donor_comb_5,0.1201311112503011,STAT5B,50,42.0,2,STAT5B,161970.0,3856.4285714285716
2524,split3_seed432,donor_comb_6,0.3161439523462462,STAT5B,50,7.0,2,STAT5B,28646.0,4092.285714285714
2525,split3_seed432,donor_comb_7,0.084872128078661,STAT5B,50,40.0,2,STAT5B,158552.0,3963.8
2526,split3_seed432,donor_comb_8,0.1808616581172806,STAT5B,50,8.0,2,STAT5B,42398.0,5299.75
2527,split3_seed432,donor_comb_9,0.2636328127852652,STAT5B,50,41.0,2,STAT5B,148218.0,3615.0731707317073
2528,split3_seed432,donor_comb_10,0.2934728497077754,STAT5B,50,46.0,3,STAT5B,171126.0,3720.1304347826085
2529,split3_seed432,donor_comb_11,0.2587732527012732,STAT5B,50,44.0,3,STAT5B,167708.0,3811.5454545454545
2530,split3_seed432,donor_comb_12,0.344085479960142,STAT5B,50,12.0,3,STAT5B,51554.0,4296.166666666667
2531,split3_seed432,donor_comb_13,0.1502453627492902,STAT5B,50,45.0,3,STAT5B,181460.0,4032.4444444444443
2532,split3_seed432,donor_comb_14,0.2951403887286126,STAT5B,50,49.0,4,STAT5B,190616.0,3890.122448979592
2533,split5_seed3214,donor_comb_0,0.1138024362666909,FOXK1,100,42.0,1,FOXK1,402626.0,9586.333333333334
2534,split5_seed3214,donor_comb_1,0.1902953784733764,FOXK1,100,81.0,1,FOXK1,898759.0,11095.79012345679
2535,split5_seed3214,donor_comb_2,0.1588191114115178,FOXK1,100,69.0,1,FOXK1,675338.0,9787.507246376812
2536,split5_seed3214,donor_comb_3,0.0641298040925399,FOXK1,100,11.0,1,FOXK1,161869.0,14715.363636363636
2537,split5_seed3214,donor_comb_4,0.1985243944212052,FOXK1,100,123.0,2,FOXK1,1301385.0,10580.365853658537
2538,split5_seed3214,donor_comb_5,0.2187039974180652,FOXK1,100,150.0,2,FOXK1,1574097.0,10493.98
2539,split5_seed3214,donor_comb_6,0.132338512212066,FOXK1,100,53.0,2,FOXK1,564495.0,10650.849056603774
2540,split5_seed3214,donor_comb_7,0.186689644417751,FOXK1,100,80.0,2,FOXK1,837207.0,10465.0875
2541,split5_seed3214,donor_comb_8,0.2000580195073759,FOXK1,100,92.0,2,FOXK1,1060628.0,11528.565217391304
2542,split5_seed3214,donor_comb_9,0.1936772791402372,FOXK1,100,111.0,2,FOXK1,1077964.0,9711.387387387387
2543,split5_seed3214,donor_comb_10,0.2369360617384074,FOXK1,100,192.0,3,FOXK1,1976723.0,10295.432291666666
2544,split5_seed3214,donor_comb_11,0.2103842905791757,FOXK1,100,122.0,3,FOXK1,1239833.0,10162.565573770491
