gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
VAV1,True,小分子 (胞內可成藥口袋),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.34); 劑量敏感(pLI 1.00),1,False,4828.0,70.0,4898.0,3575.0,0.3444029706478581,0.9999999998734816,4898.0
VBP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,41.0,11.0,14.0,52.0,,,52.0
VHL,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,94.0,240.0,217.0,334.0,,,334.0
VPS13A,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,83.0,1.0,1.0,84.0,,,84.0
VPS29,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,183.0,277.0,460.0,300.0,,,460.0
VPS4A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,49.0,1.0,5.0,50.0,,,50.0
VPS8,True,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,True,535.0,2.0,4.0,537.0,,,537.0
WAC,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1311.0,1165.0,2476.0,1669.0,,,2476.0
WARS2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,880.0,59.0,68.0,939.0,,,939.0
WAS,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,462.0,33.0,495.0,44.0,,,495.0
WASF2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,681.0,723.0,42.0,169.0,,,723.0
WASHC4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,61.0,64.0,7.0,3.0,,,64.0
WASL,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,12.0,38.0,50.0,31.0,,,50.0
WBP4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,101.0,142.0,203.0,41.0,,,203.0
WDFY1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,49.0,6.0,20.0,55.0,,,55.0
WDR54,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,156.0,10.0,103.0,166.0,,,166.0
WDR59,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,740.0,547.0,958.0,1287.0,,,1287.0
WDR82,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,539.0,1253.0,1792.0,1563.0,,,1792.0
WIZ,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,421.0,232.0,653.0,313.0,,,653.0
WNK1,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,233.0,332.0,377.0,99.0,,,377.0
WRN,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,46.0,58.0,31.0,12.0,,,58.0
XBP1,False,小分子 (胞內可成藥口袋),activator,late_sustained(晚期持續),clear,0,,0,False,312.0,180.0,238.0,492.0,,,492.0
XPR1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,early_transient(早期瞬態),clear,0,,0,False,541.0,273.0,814.0,95.0,,,814.0
XRN1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,372.0,76.0,448.0,100.0,,,448.0
YEATS2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,186.0,512.0,505.0,698.0,,,698.0
YIPF1,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,82.0,10.0,92.0,36.0,,,92.0
YIPF3,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,184.0,3.0,28.0,187.0,,,187.0
YME1L1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,66.0,15.0,15.0,81.0,,,81.0
YPEL2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,104.0,22.0,126.0,31.0,,,126.0
YPEL5,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,53.0,57.0,38.0,4.0,,,57.0
YTHDF2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1716.0,902.0,1484.0,2618.0,,,2618.0
YY1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,451.0,510.0,961.0,474.0,,,961.0
ZBTB33,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,39.0,17.0,15.0,56.0,,,56.0
ZBTB39,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,129.0,130.0,259.0,86.0,,,259.0
ZBTB7A,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,497.0,543.0,221.0,46.0,,,543.0
ZBTB9,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,1117.0,1117.0,3.0,0.0,,,1117.0
ZC3H10,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,58.0,381.0,323.0,360.0,,,381.0
ZC3H12A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,615.0,181.0,261.0,796.0,,,796.0
ZC3H14,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,66.0,1.0,26.0,67.0,,,67.0
ZC3H4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,141.0,136.0,277.0,37.0,,,277.0
ZC3HC1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,42.0,59.0,25.0,101.0,,,101.0
ZCCHC8,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,86.0,42.0,119.0,128.0,,,128.0
ZDHHC12,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,135.0,138.0,8.0,3.0,,,138.0
ZEB1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,163.0,253.0,216.0,416.0,,,416.0
ZFAT,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,49.0,45.0,94.0,31.0,,,94.0
ZFP82,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,42.0,13.0,55.0,12.0,,,55.0
ZHX3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,124.0,127.0,3.0,120.0,,,127.0
ZMAT1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,53.0,190.0,170.0,243.0,,,243.0
ZMYM2,False,小分子 (胞內可成藥口袋),mixed,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,2003.0,2178.0,305.0,175.0,0.4298169675674165,0.9999929398943758,2178.0
ZMYND19,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,120.0,24.0,144.0,28.0,,,144.0
ZMYND8,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,15.0,52.0,55.0,37.0,,,55.0
ZNF148,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,862.0,1355.0,595.0,493.0,,,1355.0
ZNF18,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,125.0,128.0,4.0,3.0,,,128.0
ZNF200,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,47.0,10.0,54.0,57.0,,,57.0
ZNF221,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,663.0,663.0,0.0,0.0,,,663.0
ZNF254,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,77.0,78.0,1.0,2.0,,,78.0
ZNF274,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,6.0,146.0,152.0,144.0,,,152.0
ZNF280D,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,80.0,66.0,146.0,130.0,,,146.0
ZNF304,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,813.0,814.0,1.0,1.0,,,814.0
ZNF330,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,121.0,4.0,2.0,125.0,,,125.0
ZNF35,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,110.0,110.0,0.0,0.0,,,110.0
ZNF384,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,37.0,73.0,36.0,70.0,,,73.0
ZNF470,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,354.0,355.0,25.0,1.0,,,355.0
ZNF507,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,56.0,16.0,37.0,72.0,,,72.0
ZNF512B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,491.0,493.0,2.0,3.0,,,493.0
ZNF554,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,293.0,512.0,219.0,659.0,,,659.0
ZNF589,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,40.0,53.0,14.0,13.0,,,53.0
ZNF613,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,832.0,789.0,1621.0,676.0,,,1621.0
ZNF622,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,64.0,4.0,22.0,68.0,,,68.0
ZNF627,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,53.0,54.0,3.0,1.0,,,54.0
ZNF641,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,708.0,58.0,96.0,766.0,,,766.0
ZNF644,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,156.0,431.0,275.0,444.0,,,444.0
ZNF649,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,1069.0,105.0,281.0,1174.0,,,1174.0
ZNF653,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,119.0,121.0,5.0,2.0,,,121.0
ZNF655,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,49.0,19.0,36.0,68.0,,,68.0
ZNF70,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,683.0,687.0,19.0,4.0,,,687.0
ZNF785,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,238.0,10.0,6.0,248.0,,,248.0
ZNF790,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,276.0,1.0,277.0,2.0,,,277.0
ZNF837,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,758.0,0.0,0.0,758.0,,,758.0
ZNF92,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,220.0,122.0,342.0,245.0,,,342.0
ZRANB2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,133.0,39.0,130.0,172.0,,,172.0
ZRSR2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,263.0,291.0,424.0,28.0,,,424.0
ZSCAN2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,194.0,197.0,28.0,3.0,,,197.0
ZSCAN25,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,153.0,155.0,4.0,2.0,,,155.0
ZSWIM4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,453.0,472.0,19.0,19.0,,,472.0
