# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
CD3E,up,4000,R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,19,6,0.8130347412304004,1.0,False
CD3E,up,4000,R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,19,6,0.8130347412304004,1.0,False
CD3E,up,4000,R-HSA-9945556,Transcriptional regulation of multiciliogenesis,18,4,0.9602476239047197,1.0,False
CD3E,up,4000,R-HSA-72766,Translation,144,31,0.9999976895505306,1.0,True
CD3E,up,4000,R-HSA-5656121,Translesion synthesis by POLI,14,4,0.8585779263303805,1.0,False
CD3E,up,4000,R-HSA-5655862,Translesion synthesis by POLK,14,3,0.9530841771557094,1.0,False
CD3E,up,4000,R-HSA-110312,Translesion synthesis by REV1,13,3,0.932832837693139,1.0,False
CD3E,up,4000,R-HSA-72202,Transport of Mature Transcript to Cytoplasm,54,8,0.9999747492790384,1.0,False
CD3E,up,4000,R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,51,8,0.9999257289105693,1.0,True
CD3E,up,4000,R-HSA-190872,Transport of connexons to the plasma membrane,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-727802,Transport of nucleotide sugars,9,3,0.7477945475115199,1.0,False
CD3E,up,4000,R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",23,6,0.9341113719368149,1.0,False
CD3E,up,4000,R-HSA-163560,Triglyceride catabolism,13,4,0.811188994394097,1.0,False
CD3E,up,4000,R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",12,4,0.7514814541560737,1.0,True
CD3E,up,4000,R-HSA-5689603,UCH proteinases,64,18,0.9739114179122462,1.0,False
CD3E,up,4000,R-HSA-69601,Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A,40,10,0.9785755738473745,1.0,False
CD3E,up,4000,R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,30,7,0.9774181920494187,1.0,False
CD3E,up,4000,R-HSA-381119,Unfolded Protein Response (UPR),71,23,0.8967006897884867,1.0,False
CD3E,up,4000,R-HSA-180585,Vif-mediated degradation of APOBEC3G,33,9,0.9431307213731046,1.0,False
CD3E,up,4000,R-HSA-199220,Vitamin B5 (pantothenate) metabolism,19,5,0.9172792399122106,1.0,False
CD3E,up,4000,R-HSA-1296072,Voltage gated Potassium channels,13,4,0.811188994394097,1.0,False
CD3E,up,4000,R-HSA-180534,Vpu mediated degradation of CD4,30,6,0.9922815223004835,1.0,False
CD3E,up,4000,R-HSA-72187,mRNA 3'-end processing,100,23,0.999773931757616,1.0,True
CD3E,up,4000,R-HSA-9770562,mRNA Polyadenylation,84,19,0.9995317460371277,1.0,True
CD3E,up,4000,R-HSA-72172,mRNA Splicing,142,20,0.9999999999865953,1.0,True
CD3E,up,4000,R-HSA-72163,mRNA Splicing - Major Pathway,138,20,0.999999999944275,1.0,True
CD3E,up,4000,R-HSA-69563,p53-Dependent G1 DNA Damage Response,45,15,0.8222454877784119,1.0,False
CD3E,up,4000,R-HSA-69580,p53-Dependent G1/S DNA damage checkpoint,45,15,0.8222454877784119,1.0,False
CD3E,up,4000,R-HSA-69613,p53-Independent G1/S DNA Damage Checkpoint,40,10,0.9785755738473745,1.0,False
CD3E,up,4000,R-HSA-72312,rRNA processing,59,3,0.99999999984579,1.0,True
CD3E,up,4000,R-HSA-6782315,tRNA modification in the nucleus and cytosol,38,4,0.9999824180619995,1.0,True
CD3E,up,4000,R-HSA-72306,tRNA processing,87,9,0.9999999996209364,1.0,True
CD3E,up,4000,R-HSA-6784531,tRNA processing in the nucleus,40,3,0.9999991063203132,1.0,True
PLCG1,down,1977,R-HSA-8953854,Metabolism of RNA,452,206,5.091422274797491e-39,5.84495277146752e-36,True
PLCG1,down,1977,R-HSA-72312,rRNA processing,59,45,3.1510381665541716e-21,1.8086959076020945e-18,True
PLCG1,down,1977,R-HSA-72766,Translation,144,71,2.728168222294101e-16,1.0439790397312092e-13,True
PLCG1,down,1977,R-HSA-72306,tRNA processing,87,50,2.599253165714752e-15,7.459856585601339e-13,True
PLCG1,down,1977,R-HSA-6791226,Major pathway of rRNA processing in the nucleolus and cytosol,37,29,1.132245865863238e-14,2.5996365080219948e-12,True
PLCG1,down,1977,R-HSA-8868773,rRNA processing in the nucleus and cytosol,42,31,2.4605776380345435e-14,4.707905214106093e-12,True
PLCG1,down,1977,R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,196,83,5.643820893687425e-14,9.255866265647377e-12,True
PLCG1,down,1977,R-HSA-69242,S Phase,130,61,5.820277010843586e-13,8.352097510560546e-11,False
PLCG1,down,1977,R-HSA-69239,Synthesis of DNA,91,48,7.692933232967769e-13,9.81276372383e-11,False
PLCG1,down,1977,R-HSA-69306,DNA Replication,114,54,7.836176506253692e-12,8.995930629179239e-10,True
PLCG1,down,1977,R-HSA-69206,G1/S Transition,105,51,9.123990119171293e-12,9.522127869826041e-10,False
PLCG1,down,1977,R-HSA-72163,mRNA Splicing - Major Pathway,138,61,1.4309938419321072e-11,1.3689841087817156e-09,True
PLCG1,down,1977,R-HSA-72172,mRNA Splicing,142,62,1.8562263679726113e-11,1.639190669563506e-09,True
PLCG1,down,1977,R-HSA-1640170,Cell Cycle,538,166,2.3557634052838167e-11,1.9122254160505736e-09,True
PLCG1,down,1977,R-HSA-69278,"Cell Cycle, Mitotic",429,139,2.49855237288838e-11,1.9122254160505736e-09,True
PLCG1,down,1977,R-HSA-1268020,Mitochondrial protein import,56,33,5.71857567531352e-11,4.103078047037451e-09,False
PLCG1,down,1977,R-HSA-453279,Mitotic G1 phase and G1/S transition,122,54,1.992663278059334e-10,1.2708763573400641e-08,True
PLCG1,down,1977,R-HSA-9770562,mRNA Polyadenylation,84,42,1.952484910069929e-10,1.2708763573400641e-08,True
PLCG1,down,1977,R-HSA-72187,mRNA 3'-end processing,100,47,2.484521406166229e-10,1.5011739864625426e-08,True
PLCG1,down,1977,R-HSA-194441,Metabolism of non-coding RNA,38,25,4.4428725326291337e-10,2.42877031783726e-08,False
PLCG1,down,1977,R-HSA-191859,snRNP Assembly,38,25,4.4428725326291337e-10,2.42877031783726e-08,True
PLCG1,down,1977,R-HSA-68949,Orc1 removal from chromatin,48,28,2.279280317865954e-09,1.1893699113227797e-07,False
PLCG1,down,1977,R-HSA-69190,DNA strand elongation,28,20,2.811676410996219e-09,1.4033932694885477e-07,False
PLCG1,down,1977,R-HSA-68962,Activation of the pre-replicative complex,31,21,5.112180157309306e-09,2.445326175246285e-07,False
PLCG1,down,1977,R-HSA-176187,Activation of ATR in response to replication stress,35,22,1.7718622126093675e-08,7.823453154136745e-07,False
PLCG1,down,1977,R-HSA-69052,Switching of origins to a post-replicative state,66,33,1.7155352230293105e-08,7.823453154136745e-07,False
PLCG1,down,1977,R-HSA-6782315,tRNA modification in the nucleus and cytosol,38,23,2.3587164995016774e-08,1.0028913116399725e-06,True
PLCG1,down,1977,R-HSA-8868766,rRNA processing in the mitochondrion,17,14,3.4720656488541115e-08,1.4235469160301857e-06,True
PLCG1,down,1977,R-HSA-69481,G2/M Checkpoints,117,48,3.970528233841861e-08,1.5717815215346401e-06,False
PLCG1,down,1977,R-HSA-69620,Cell Cycle Checkpoints,232,79,5.208220868410813e-08,1.9930125189785375e-06,True
PLCG1,down,1977,R-HSA-69002,DNA Replication Pre-Initiation,85,38,6.923791554294845e-08,2.4839102201032756e-06,True
PLCG1,down,1977,R-HSA-176974,Unwinding of DNA,10,10,6.840622268950575e-08,2.4839102201032756e-06,False
PLCG1,down,1977,R-HSA-6784531,tRNA processing in the nucleus,40,23,9.058428569529798e-08,3.1512351508546086e-06,True
PLCG1,down,1977,R-HSA-72165,mRNA Splicing - Minor Pathway,30,19,1.4297096811130628e-07,4.827372687993518e-06,True
PLCG1,down,1977,R-HSA-71291,Metabolism of amino acids and derivatives,170,61,2.1902143663391377e-07,7.183903121592372e-06,False
PLCG1,down,1977,R-HSA-9918481,Dengue Virus-Host Interactions,161,58,3.7124275565321023e-07,1.1838518985830149e-05,False
PLCG1,down,1977,R-HSA-9837999,Mitochondrial protein degradation,77,34,4.820247719084264e-07,1.4562222056601934e-05,False
PLCG1,down,1977,R-HSA-379724,tRNA Aminoacylation,29,18,4.77096344723684e-07,1.4562222056601934e-05,True
PLCG1,down,1977,R-HSA-6790901,rRNA modification in the nucleus and cytosol,17,13,5.239949038226268e-07,1.5424260245855783e-05,True
PLCG1,down,1977,R-HSA-6793080,rRNA modification in the mitochondrion,13,11,6.951995414627116e-07,1.9952226839979825e-05,True
PLCG1,down,1977,R-HSA-168273,Influenza Viral RNA Transcription and Replication,35,20,7.271457846846919e-07,2.0360081971171375e-05,False
PLCG1,down,1977,R-HSA-73894,DNA Repair,277,86,1.3178985807106662e-06,3.571820907478846e-05,False
PLCG1,down,1977,R-HSA-68882,Mitotic Anaphase,178,61,1.3378771691776165e-06,3.571820907478846e-05,True
PLCG1,down,1977,R-HSA-68867,Assembly of the pre-replicative complex,70,31,1.416705984860943e-06,3.6963147059553694e-05,False
PLCG1,down,1977,R-HSA-392499,Metabolism of proteins,1294,313,1.4682709757896764e-06,3.7457224004589967e-05,False
PLCG1,down,1977,R-HSA-159231,Transport of Mature mRNA Derived from an Intronless Transcript,28,17,1.5610169366362378e-06,3.8128669005497896e-05,True
PLCG1,down,1977,R-HSA-159234,Transport of Mature mRNAs Derived from Intronless Transcripts,28,17,1.5610169366362378e-06,3.8128669005497896e-05,True
PLCG1,down,1977,R-HSA-2555396,Mitotic Metaphase and Anaphase,179,61,1.6550355722237614e-06,3.958293410235162e-05,True
PLCG1,down,1977,R-HSA-168325,Viral Messenger RNA Synthesis,31,18,1.913671862939151e-06,4.4834597931717246e-05,False
PLCG1,down,1977,R-HSA-1430728,Metabolism,1379,330,2.08035697641039e-06,4.776499617838255e-05,False
PLCG1,down,1977,R-HSA-176814,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,52,25,2.349549133549972e-06,5.288789030030133e-05,True
PLCG1,down,1977,R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,26,16,2.479497077527273e-06,5.370684235851527e-05,True
PLCG1,down,1977,R-HSA-159227,Transport of the SLBP independent Mature mRNA,26,16,2.479497077527273e-06,5.370684235851527e-05,True
PLCG1,down,1977,R-HSA-72737,Cap-dependent Translation Initiation,21,14,2.7126961401827354e-06,5.6621366707814185e-05,True
PLCG1,down,1977,R-HSA-72613,Eukaryotic Translation Initiation,21,14,2.7126961401827354e-06,5.6621366707814185e-05,True
PLCG1,down,1977,R-HSA-8956320,Nucleotide biosynthesis,10,9,2.9520343905357436e-06,5.945500842693041e-05,False
PLCG1,down,1977,R-HSA-9754678,SARS-CoV-2 modulates host translation machinery,10,9,2.9520343905357436e-06,5.945500842693041e-05,True
PLCG1,down,1977,R-HSA-9839923,Dengue Virus Infection,246,77,3.3373990656176025e-06,6.605748495394841e-05,False
PLCG1,down,1977,R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,19,13,4.047093084427194e-06,7.874682815122744e-05,True
PLCG1,down,1977,R-HSA-177243,Interactions of Rev with host cellular proteins,27,16,4.999150357821673e-06,9.408237066851281e-05,False
PLCG1,down,1977,R-HSA-165054,Rev-mediated nuclear export of HIV RNA,27,16,4.999150357821673e-06,9.408237066851281e-05,False
PLCG1,down,1977,R-HSA-72202,Transport of Mature Transcript to Cytoplasm,54,25,5.547696869081441e-06,0.00010272187105976605,False
PLCG1,down,1977,R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,30,17,5.866638330111721e-06,0.00010690318734870247,False
PLCG1,down,1977,R-HSA-176409,APC/C:Cdc20 mediated degradation of mitotic proteins,51,24,5.985782799422173e-06,0.00010736997896463524,True
PLCG1,down,1977,R-HSA-9824446,Viral Infection Pathways,679,176,6.306687337685782e-06,0.00011138580097943505,False
PLCG1,down,1977,R-HSA-174143,APC/C-mediated degradation of cell cycle proteins,61,27,6.788573423292224e-06,0.00011631764611849961,True
PLCG1,down,1977,R-HSA-453276,Regulation of mitotic cell cycle,61,27,6.788573423292224e-06,0.00011631764611849961,True
PLCG1,down,1977,R-HSA-180746,Nuclear import of Rev protein,25,15,8.04696666889683e-06,0.00013585173141019943,False
PLCG1,down,1977,R-HSA-351202,Metabolism of polyamines,40,20,1.1424758883221488e-05,0.00019008149562229373,False
PLCG1,down,1977,R-HSA-9937008,Mitochondrial mRNA modification,11,9,1.3440062300043732e-05,0.0002204170217207172,True
PLCG1,down,1977,R-HSA-73817,Purine ribonucleoside monophosphate biosynthesis,9,8,1.3885364043687641e-05,0.00022451264679089312,False
PLCG1,down,1977,R-HSA-2467813,Separation of Sister Chromatids,143,49,1.4374557612597553e-05,0.00022919433526752766,False
PLCG1,down,1977,R-HSA-168255,Influenza Infection,50,23,1.4937454912745221e-05,0.0002349068252031714,False
PLCG1,down,1977,R-HSA-162906,HIV Infection,163,54,1.628812298846396e-05,0.00025268601609130576,False
PLCG1,down,1977,R-HSA-176408,Regulation of APC/C activators between G1/S and early anaphase,54,24,2.008392044232073e-05,0.00030741787557045597,False
PLCG1,down,1977,R-HSA-3371556,Cellular response to heat stress,78,31,2.108288664178979e-05,0.0003184625508522984,False
PLCG1,down,1977,R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,51,23,2.2290614148689158e-05,0.0003323327927622747,True
PLCG1,down,1977,R-HSA-174184,Cdc20:Phospho-APC/C mediated degradation of Cyclin A,48,22,2.451660607348047e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),24,14,2.5486221392999297e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-1855196,IP3 and IP4 transport between cytosol and nucleus,24,14,2.5486221392999297e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-1855229,IP6 and IP7 transport between cytosol and nucleus,24,14,2.5486221392999297e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-1855170,IPs transport between nucleus and cytosol,24,14,2.5486221392999297e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,24,14,2.5486221392999297e-05,0.0003525082187850987,False
PLCG1,down,1977,R-HSA-162599,Late Phase of HIV Life Cycle,97,36,2.810595352919024e-05,0.0003795957017824752,False
PLCG1,down,1977,R-HSA-3371453,Regulation of HSF1-mediated heat shock response,65,27,2.792627515115118e-05,0.0003795957017824752,False
PLCG1,down,1977,R-HSA-9609507,Protein localization,135,46,3.0567308357904796e-05,0.0004080380231962175,False
PLCG1,down,1977,R-HSA-168276,NS1 Mediated Effects on Host Pathways,33,17,3.166118884024491e-05,0.00041778212400690984,False
PLCG1,down,1977,R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,19,12,3.2612935014215086e-05,0.00042545056132180595,True
PLCG1,down,1977,R-HSA-179419,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,49,22,3.6469912327922064e-05,0.0004684809683073484,True
PLCG1,down,1977,R-HSA-450531,Regulation of mRNA stability by proteins that bind AU-rich elements,59,25,3.6727602045001176e-05,0.0004684809683073484,True
PLCG1,down,1977,R-HSA-2980766,Nuclear Envelope Breakdown,46,21,4.02459687076078e-05,0.0005077183744652061,False
PLCG1,down,1977,R-HSA-9943411,CHD1 and CHD2 subfamily,40,19,4.731844133917337e-05,0.0005761949336617892,False
PLCG1,down,1977,R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,25,14,4.768163649640241e-05,0.0005761949336617892,False
PLCG1,down,1977,R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,25,14,4.768163649640241e-05,0.0005761949336617892,False
PLCG1,down,1977,R-HSA-168271,Transport of Ribonucleoproteins into the Host Nucleus,25,14,4.768163649640241e-05,0.0005761949336617892,False
PLCG1,down,1977,R-HSA-73886,Chromosome Maintenance,81,31,5.02115917204974e-05,0.000600446950990948,False
PLCG1,down,1977,R-HSA-69202,Cyclin E associated events during G1/S transition,60,25,5.1567316773765574e-05,0.0006103018521266277,False
PLCG1,down,1977,R-HSA-174178,APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,50,22,5.338827172556098e-05,0.0006254054687851429,False
PLCG1,down,1977,R-HSA-9836573,Mitochondrial RNA degradation,10,8,5.7618682656295244e-05,0.0006681439160548176,False
PLCG1,down,1977,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,47,21,5.966496394876762e-05,0.0006849537861318522,False
PLCG1,down,1977,R-HSA-5663205,Infectious disease,814,199,7.89360755860287e-05,0.0008972140076510985,False
PLCG1,down,1977,R-HSA-15869,Metabolism of nucleotides,72,28,8.235659045418619e-05,0.0009269153513863308,False
PLCG1,down,1977,R-HSA-162909,Host Interactions of HIV factors,94,34,8.482584264022198e-05,0.000945437547096843,False
PLCG1,down,1977,R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,32,16,8.643690478289837e-05,0.0009541304489496858,True
PLCG1,down,1977,R-HSA-69656,Cyclin A:Cdk2-associated events at S phase entry,62,25,9.825086666633218e-05,0.0010742094755518984,False
PLCG1,down,1977,R-HSA-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",18,11,0.00010867941156484264,0.001166018359592891,True
PLCG1,down,1977,R-HSA-72702,Ribosomal scanning and start codon recognition,18,11,0.00010867941156484264,0.001166018359592891,True
PLCG1,down,1977,R-HSA-5368287,Mitochondrial translation,21,12,0.00012947096497595737,0.0013762284054851764,True
PLCG1,down,1977,R-HSA-1643685,Disease,1319,304,0.0001315986467221882,0.001386011435202496,False
PLCG1,down,1977,R-HSA-162587,HIV Life Cycle,108,37,0.00015584400385217287,0.0016264446947481313,False
PLCG1,down,1977,R-HSA-9938024,Somatic hypermutation of immunoglobulin genes,128,42,0.00017413936053510464,0.0018010088819306318,False
PLCG1,down,1977,R-HSA-68886,M Phase,295,82,0.0001901774765665693,0.0019493191348073354,False
PLCG1,down,1977,R-HSA-9929491,SPOP-mediated proteasomal degradation of PD-L1(CD274),37,17,0.00019685967488451448,0.001999954927145333,False
PLCG1,down,1977,R-HSA-4608870,Asymmetric localization of PCP proteins,34,16,0.0002144054964296222,0.0021403261730539675,False
PLCG1,down,1977,R-HSA-389958,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,19,11,0.00021327081682195558,0.0021403261730539675,False
PLCG1,down,1977,R-HSA-174154,APC/C:Cdc20 mediated degradation of Securin,44,19,0.00023077129242999854,0.0022643200317063105,False
PLCG1,down,1977,R-HSA-176033,Interactions of Vpr with host cellular proteins,31,15,0.0002293925895353738,0.0022643200317063105,False
PLCG1,down,1977,R-HSA-113507,E2F-enabled inhibition of pre-replication complex formation,9,7,0.00024174261391160862,0.0023126710064210556,False
PLCG1,down,1977,R-HSA-4085377,SUMOylation of SUMOylation proteins,28,14,0.00023974434344003326,0.0023126710064210556,False
PLCG1,down,1977,R-HSA-180910,Vpr-mediated nuclear import of PICs,28,14,0.00023974434344003326,0.0023126710064210556,False
PLCG1,down,1977,R-HSA-390450,Folding of actin by CCT/TriC,5,5,0.0002628883360759747,0.002494180246406768,False
PLCG1,down,1977,R-HSA-379716,Cytosolic tRNA aminoacylation,14,9,0.00027823398138089177,0.0026181361526660964,True
PLCG1,down,1977,R-HSA-5619115,Disorders of transmembrane transporters,92,32,0.0003100852538757161,0.0028941290361733504,False
PLCG1,down,1977,R-HSA-2262752,Cellular responses to stress,509,129,0.000316327514950317,0.002928580541636806,False
PLCG1,down,1977,R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,17,10,0.00035103039409022086,0.0031483038469966684,True
PLCG1,down,1977,R-HSA-379726,Mitochondrial tRNA aminoacylation,17,10,0.00035103039409022086,0.0031483038469966684,True
PLCG1,down,1977,R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,17,10,0.00035103039409022086,0.0031483038469966684,False
PLCG1,down,1977,R-HSA-72649,Translation initiation complex formation,17,10,0.00035103039409022086,0.0031483038469966684,True
PLCG1,down,1977,R-HSA-350562,Regulation of ornithine decarboxylase (ODC),32,15,0.00035552995843461655,0.0031639410254491454,False
PLCG1,down,1977,R-HSA-180786,Extension of Telomeres,42,18,0.00037557025481214863,0.003316574250187282,False
PLCG1,down,1977,R-HSA-167200,Formation of HIV-1 elongation complex containing HIV-1 Tat,26,13,0.0004004228774446396,0.003430488532137659,False
PLCG1,down,1977,R-HSA-69205,G1/S-Specific Transcription,26,13,0.0004004228774446396,0.003430488532137659,False
PLCG1,down,1977,R-HSA-167169,HIV Transcription Elongation,26,13,0.0004004228774446396,0.003430488532137659,False
PLCG1,down,1977,R-HSA-167246,Tat-mediated elongation of the HIV-1 transcript,26,13,0.0004004228774446396,0.003430488532137659,False
PLCG1,down,1977,R-HSA-4615885,SUMOylation of DNA replication proteins,39,17,0.0004270065650486642,0.0036311373087101217,True
PLCG1,down,1977,R-HSA-69109,Leading Strand Synthesis,12,8,0.0004372425566991552,0.0036639011320483954,False
PLCG1,down,1977,R-HSA-69091,Polymerase switching,12,8,0.0004372425566991552,0.0036639011320483954,False
PLCG1,down,1977,R-HSA-5693532,DNA Double-Strand Break Repair,154,47,0.000491452969350646,0.004058906538234113,False
PLCG1,down,1977,R-HSA-5689603,UCH proteinases,64,24,0.0004906151431051991,0.004058906538234113,False
PLCG1,down,1977,R-HSA-1169410,Antimicrobial mechanism of IFN-stimulated genes,146,45,0.0005062367250425241,0.004151141145348698,False
PLCG1,down,1977,R-HSA-8939902,Regulation of RUNX2 expression and activity,43,18,0.0005310294965783647,0.004323559305474913,False
PLCG1,down,1977,R-HSA-203927,MicroRNA (miRNA) biogenesis,15,9,0.0005768440650964488,0.0046634999065543895,False
PLCG1,down,1977,R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,30,14,0.0005902997239169624,0.004738909671724984,False
PLCG1,down,1977,R-HSA-69601,Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A,40,17,0.000610861608292281,0.004836338802203715,False
PLCG1,down,1977,R-HSA-69613,p53-Independent G1/S DNA Damage Checkpoint,40,17,0.000610861608292281,0.004836338802203715,False
PLCG1,down,1977,R-HSA-2995410,Nuclear Envelope (NE) Reassembly,54,21,0.0006198019100245094,0.00484035777352474,False
